image_id,split,file_path,ground_truth_label,predicted_label,raw_confidence,calibrated_confidence,u_calib,severity_score,spatial_iou,text_visual_sim,faithfulness_score,rpi_score,routed_to_operator,latency_ms,ram_mb,rationale
train_10,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_44_09_Pro_jpg.rf.2247ec4e80fb2b757b0e0313144d2792.jpg,incorrect_installation,incorrect_installation,0.9304,0.99,0.01,0.6473,0.8439,0.8,0.8219,0.2835,False,2.15,548.57,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_11,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_16_32_Pro_jpg.rf.217b022eecbfc155e773268da4971df6.jpg,incorrect_installation,incorrect_installation,0.7571,0.8824,0.1176,0.7,0.8737,0.8,0.8369,0.3351,False,3.27,552.09,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_12,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_16_19_Pro_jpg.rf.30975548ee00cea246071137959d2ee5.jpg,incorrect_installation,incorrect_installation,0.8926,0.9771,0.0229,0.7,0.7984,0.8,0.7992,0.3133,False,3.48,553.26,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_13,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_20_12_07_Pro_jpg.rf.15d870598ebd990064c108178cfde71f.jpg,incorrect_installation,incorrect_installation,0.9079,0.983,0.017,0.7,0.8707,0.8,0.8354,0.3003,False,2.92,555.61,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_14,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_20_10_03_Pro_jpg.rf.20a7326f316b9b38cb904c9f0fd7bf39.jpg,incorrect_installation,incorrect_installation,0.9163,0.9858,0.0142,0.7,0.951,0.8,0.8755,0.2873,False,2.58,557.96,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_15,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_27_38_Pro_jpg.rf.26da9cf6ed77e3f05fff29c32cf9c8db.jpg,short_circuit,short_circuit,0.9115,0.9842,0.0158,0.8409,0.7883,0.89,0.8392,0.3481,False,2.65,560.3,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_16,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_27_29_Pro_jpg.rf.3aa347ea3a7abc00f440556e46238f16.jpg,short_circuit,pcb_damage,0.7457,0.8707,0.1293,0.7283,0.7433,0.8,0.7716,0.3687,True,2.38,562.65,"Substrate physical fracture / surface scratch detected across FR4 laminate layer, exposing internal copper traces."
train_17,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_48_41_Pro_jpg.rf.2efbab0bc40c75a5c9cbe1ffbd29d566.jpg,incorrect_installation,incorrect_installation,0.7567,0.882,0.118,0.7,0.767,0.8,0.7835,0.3512,True,2.14,565.0,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_18,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_22_01_Pro_jpg.rf.2b3ad00d3fcb9e788b6233dee50e0672.jpg,incorrect_installation,incorrect_installation,0.9381,0.992,0.008,0.6126,0.814,0.8,0.807,0.2751,False,2.21,567.35,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_19,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_11_20_Pro_jpg.rf.1c1c5510b5698d72948db896f4d309c6.jpg,normal,normal,0.915,0.9854,0.0146,0.05,1.0,0.8,0.9,0.0526,False,3.88,569.7,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_20,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_20_15_51_Pro_jpg.rf.3b4a2904097778202c46810d762e8c52.jpg,incorrect_installation,incorrect_installation,0.7765,0.901,0.099,0.7,0.9291,0.8,0.8646,0.3203,False,2.12,572.05,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_21,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_56_21_Pro_jpg.rf.266bae64c82c5745ee814427729385af.jpg,incorrect_installation,incorrect_installation,0.7638,0.889,0.111,0.7,0.946,0.8,0.873,0.3219,False,13.25,574.4,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_22,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_08_23_Pro_jpg.rf.2128e8ce6e8c4617996663c9f85cfc17.jpg,short_circuit,short_circuit,0.8932,0.9774,0.0226,0.9,0.8695,0.89,0.8798,0.359,True,3.15,576.75,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_23,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_24_53_Pro_jpg.rf.22551d6407a00c0dc8f4c645e4ef0a40.jpg,pcb_damage,pcb_damage,0.8595,0.9613,0.0387,0.8,0.8969,0.8,0.8485,0.339,False,2.17,579.1,"Substrate physical fracture / surface scratch detected across FR4 laminate layer, exposing internal copper traces."
train_24,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_18_58_20_Pro_jpg.rf.3c43e703b0116201b9dd219267d003b0.jpg,short_circuit,short_circuit,0.8041,0.9244,0.0756,0.9,0.8296,0.89,0.8598,0.3835,True,2.12,581.44,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_25,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_35_48_Pro_jpg.rf.3db8e1e2b92de3ef7d42f34d40430e23.jpg,incorrect_installation,incorrect_installation,0.833,0.9453,0.0547,0.7,0.7764,0.8,0.7882,0.3277,False,2.01,583.86,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_26,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_10_21_Pro_jpg.rf.360f2e2b376f589c7b32feeb0241ea24.jpg,incorrect_installation,incorrect_installation,0.833,0.9453,0.0547,0.7,0.9823,0.8,0.8911,0.2968,False,2.06,586.2,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_27,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_38_26_Pro_jpg.rf.34b1bbbd8f9342f0465b451a6b0b3130.jpg,normal,normal,0.9103,0.9838,0.0162,0.05,1.0,0.8,0.9,0.0532,False,2.0,588.55,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_28,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_36_05_Pro_jpg.rf.3dddb761f4da6b054d14d7cdc50b2fec.jpg,incorrect_installation,incorrect_installation,0.8545,0.9585,0.0415,0.6561,0.7998,0.8,0.7999,0.3042,False,2.54,590.9,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_29,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_02_06_Pro_jpg.rf.445c4c1e51ef0ce4b91b94c7d1fe43d0.jpg,normal,normal,0.9277,0.9893,0.0107,0.05,1.0,0.8,0.9,0.0512,False,2.63,593.25,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_30,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_44_11_Pro_jpg.rf.4bbddc73aecfa19d0c99743e88b1fa8f.jpg,incorrect_installation,incorrect_installation,0.7746,0.8992,0.1008,0.6828,0.8695,0.8,0.8348,0.3238,False,2.27,595.6,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_31,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_39_20_Pro_jpg.rf.440a22e9b21454592ecfbd885f917cda.jpg,incorrect_installation,incorrect_installation,0.8283,0.9421,0.0579,0.6631,0.7968,0.8,0.7984,0.3128,False,5.33,597.95,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_32,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_38_50_Pro_jpg.rf.41a1fa124f2b34b78ecbfa1319d7559d.jpg,normal,normal,0.9005,0.9803,0.0197,0.05,1.0,0.8,0.9,0.0544,False,2.04,600.3,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_33,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_11_11_Pro_jpg.rf.444a283a012da805d26a8ca8c3d217f5.jpg,short_circuit,pcb_damage,0.7462,0.8713,0.1287,0.6906,0.7736,0.8,0.7868,0.3507,True,2.06,602.64,"Substrate physical fracture / surface scratch detected across FR4 laminate layer, exposing internal copper traces."
train_34,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_29_10_Pro_jpg.rf.4dc225dd3cd9211c776dac45ae60961f.jpg,pcb_damage,pcb_damage,0.8199,0.9363,0.0637,0.8,0.9135,0.8,0.8568,0.3453,False,2.08,604.99,"Substrate physical fracture / surface scratch detected across FR4 laminate layer, exposing internal copper traces."
train_35,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_16_54_Pro_jpg.rf.4ab117f5618ef58d331c8154e04bfefd.jpg,incorrect_installation,incorrect_installation,0.8589,0.9609,0.0391,0.7,0.9007,0.8,0.8503,0.3036,False,1.94,607.33,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_36,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_17_11_Pro_jpg.rf.570e7287e73599e1c6f04d4bb6d28cd4.jpg,dry_joint,normal,0.9241,0.9882,0.0118,0.0498,0.0,0.8,0.4,0.2016,False,2.12,609.68,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_37,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_20_14_18_Pro_jpg.rf.54571895d3ca2547ede09ee4b6fb7cec.jpg,incorrect_installation,incorrect_installation,0.7648,0.89,0.11,0.7,0.9243,0.8,0.8621,0.3249,False,2.1,612.04,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_38,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_03_04_Pro_jpg.rf.577f067eb33db96b11f3384cae83dc51.jpg,short_circuit,short_circuit,0.7788,0.9031,0.0969,0.7374,0.6791,0.89,0.7846,0.3566,True,2.03,614.39,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_39,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_34_38_Pro_jpg.rf.58406996d95cb6e950022ba3e01003a1.jpg,incorrect_installation,incorrect_installation,0.8198,0.9362,0.0638,0.7,0.775,0.8,0.7875,0.3311,False,3.8,616.73,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_40,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_49_30_Pro_jpg.rf.59d252bf9b174b5a12689bfa6c96b8d6.jpg,incorrect_installation,incorrect_installation,0.8243,0.9394,0.0606,0.7,0.8155,0.8,0.8077,0.3239,False,2.31,619.08,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_41,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_05_04_Pro_jpg.rf.4be769ccd3fd556f79f9e58b3b4d7c83.jpg,incorrect_installation,incorrect_installation,0.8787,0.971,0.029,0.6901,0.7625,0.8,0.7812,0.3173,False,2.6,621.42,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_42,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_13_01_Pro_jpg.rf.513802b73d82482d9efc27b53aeb1a72.jpg,incorrect_installation,incorrect_installation,0.8805,0.9718,0.0282,0.7,0.8744,0.8,0.8372,0.3037,False,5.08,623.77,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_43,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_17_21_Pro_jpg.rf.68e15adbf71cad6695030ed29f786883.jpg,dry_joint,dry_joint,0.9405,0.9926,0.0074,0.5218,0.8344,0.89,0.8622,0.2266,False,2.0,626.12,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
train_44,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_33_44_Pro_jpg.rf.62e8178bd69f7247e4a77dcf34292025.jpg,incorrect_installation,incorrect_installation,0.7687,0.8937,0.1063,0.7,0.8834,0.8,0.8417,0.3297,False,2.21,628.46,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_45,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221023_15_31_25_Pro_jpg.rf.6a96e58529479dea4a515307556e331d.jpg,incorrect_installation,incorrect_installation,0.8577,0.9603,0.0397,0.7,0.9028,0.8,0.8514,0.3035,False,3.1,630.8,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_46,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_11_56_Pro_jpg.rf.659496893238125626ad1b4b5ddb91e0.jpg,incorrect_installation,incorrect_installation,0.9114,0.9842,0.0158,0.7,0.806,0.8,0.803,0.3096,False,2.03,633.15,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_47,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_35_12_Pro_jpg.rf.6ca8f0458ca77c122e67933d4a5e2e74.jpg,normal,normal,0.9695,0.9978,0.0022,0.05,1.0,0.8,0.9,0.0483,False,3.49,635.5,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_48,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_13_35_Pro_jpg.rf.4d710106228778c6164934791db0b9f7.jpg,incorrect_installation,incorrect_installation,0.8793,0.9713,0.0287,0.7,0.9009,0.8,0.8505,0.2999,False,2.1,637.84,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_49,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_04_51_Pro_jpg.rf.6448128b97ceb8ae09d7079e59925186.jpg,incorrect_installation,incorrect_installation,0.8735,0.9685,0.0315,0.7,0.7858,0.8,0.7929,0.3182,False,2.7,640.2,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_50,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_16_07_Pro_jpg.rf.71ebd112008cdf5b9cf3546bec98d7a1.jpg,incorrect_installation,incorrect_installation,0.75,0.8752,0.1248,0.7,0.8227,0.8,0.8114,0.3453,False,3.78,642.54,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_51,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_11_51_Pro_jpg.rf.7cc3ff6d700c985183a71affc285a837.jpg,short_circuit,short_circuit,0.8698,0.9667,0.0333,0.9,0.8359,0.89,0.8629,0.3678,True,2.19,644.89,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_52,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_20_46_Pro_jpg.rf.4669e493cba2e1d15652e6b7ffddb507.jpg,normal,normal,0.9666,0.9974,0.0026,0.05,1.0,0.8,0.9,0.0484,False,2.36,647.24,"Surface trace geometry and solder pads conform to IPC-A-610 standards with no visible bridging, cracking, or misalignment."
train_53,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_19_16_24_Pro_jpg.rf.81843fac6c88db7a878b8b106ffc5b9d.jpg,incorrect_installation,incorrect_installation,0.746,0.871,0.129,0.7,0.8786,0.8,0.8393,0.3384,False,2.45,649.58,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_54,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_45_13_Pro_jpg.rf.8fdecf4d79794ecfde800503f93f07da.jpg,incorrect_installation,incorrect_installation,0.7519,0.8772,0.1228,0.6621,0.8646,0.8,0.8323,0.325,False,2.17,651.93,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_55,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221102_20_08_33_Pro_jpg.rf.73f3f61b62c1ddb3b1a90773c14f2c77.jpg,incorrect_installation,incorrect_installation,0.9266,0.989,0.011,0.7,0.9135,0.8,0.8568,0.2918,False,2.05,654.28,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_56,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_52_50_Pro_jpg.rf.83414682e42b6c2808a2c551d39505db.jpg,short_circuit,short_circuit,0.911,0.9841,0.0159,0.7624,0.7541,0.89,0.822,0.3258,False,2.89,656.62,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_57,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_41_00_Pro_jpg.rf.9196b83b631c54f12015ffcc432eed92.jpg,incorrect_installation,incorrect_installation,0.8574,0.9601,0.0399,0.7,0.853,0.8,0.8265,0.311,False,2.17,658.97,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_58,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_00_59_Pro_jpg.rf.97ca06901f9f0fe43df1e21c57cd048c.jpg,short_circuit,short_circuit,0.8614,0.9623,0.0377,0.7773,0.828,0.89,0.859,0.3276,False,5.08,661.31,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_59,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_00_26_Pro_jpg.rf.70bf193bc6087d2429668f7249938da7.jpg,short_circuit,short_circuit,0.7466,0.8717,0.1283,0.7496,0.5654,0.89,0.7277,0.389,True,2.44,663.66,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_60,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_00_23_Pro_jpg.rf.9409308260f122defa03c2d06da0a72f.jpg,incorrect_installation,incorrect_installation,0.8689,0.9662,0.0338,0.6296,0.8718,0.8,0.8359,0.2814,False,2.15,666.01,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_61,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_02_01_Pro_jpg.rf.8cbe8d31454f2b36e240cdf2e5bed34a.jpg,short_circuit,short_circuit,0.7945,0.9166,0.0834,0.8148,0.8347,0.89,0.8623,0.3557,True,2.36,668.36,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
train_62,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_01_53_Pro_jpg.rf.8fd5a8f0e7bc04c287aa82c714920cd7.jpg,incorrect_installation,incorrect_installation,0.7537,0.879,0.121,0.7,0.8223,0.8,0.8112,0.344,False,2.14,670.71,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_63,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_08_10_Pro_jpg.rf.5f2819330731f568cf89e4a78113e4d4.jpg,incorrect_installation,incorrect_installation,0.7649,0.8901,0.1099,0.7,0.8313,0.8,0.8156,0.3388,False,2.28,673.07,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_64,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_08_13_Pro_jpg.rf.79a47a5c99c3c787f73c4af1bd78d1ae.jpg,incorrect_installation,incorrect_installation,0.7787,0.903,0.097,0.7,0.8072,0.8,0.8036,0.3379,False,2.56,675.41,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_65,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_20_54_02_Pro_jpg.rf.87f3ebee2f298ca1c82ee66be0ba0756.jpg,dry_joint,dry_joint,0.901,0.9805,0.0195,0.5562,0.4779,0.89,0.684,0.2963,False,2.18,677.76,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
train_66,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221030_19_46_52_Pro_jpg.rf.983c34b97cd28f60df79422ae2c33f45.jpg,incorrect_installation,incorrect_installation,0.943,0.9931,0.0069,0.7,0.9526,0.8,0.8763,0.2845,False,1.94,680.11,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_67,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221103_21_57_51_Pro_jpg.rf.831a2335c125254c64c2288e7a245065.jpg,incorrect_installation,incorrect_installation,0.8292,0.9427,0.0573,0.7,0.941,0.8,0.8705,0.3039,False,1.95,682.46,Component package placement misalignment detected relative to silkscreen fiducial alignment marks.
train_68,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_19_23_46_Pro_jpg.rf.8f914b05d2068cec0cad398c7c5157c2.jpg,dry_joint,dry_joint,0.8502,0.956,0.044,0.6,0.7772,0.89,0.8336,0.2753,False,1.83,684.81,Insufficient solder meniscus wetting and cold joint voiding observed on through-hole connection.
train_69,train,C:\Users\Mayan\.gemini\antigravity\scratch\xivlm_loop\data\pcb_defects\train\WIN_20221017_18_50_25_Pro_jpg.rf.879494a79c3899c21e9937c6a7d324ac.jpg,short_circuit,short_circuit,0.7513,0.8766,0.1234,0.9,0.8897,0.89,0.8899,0.3912,True,1.92,687.16,"High-severity solder bridge / conductive trace short detected across adjacent component terminal pads, violating trace clearance."
